stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03733] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03734] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03736] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03740] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03743] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03750] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03755] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03761] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.03763] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03778] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03792] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03797] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03821] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03823] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03825] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03828] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03830] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03832] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03834] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03837] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03843] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03845] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03847] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03849] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03850] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03854] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03857] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03861] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03864] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03867] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.03869] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03883] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03906] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1669 d3d_create_display_internals     [   0.03930] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03968] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03972] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.09857] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.12547] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.12552] Success
d3d      D         d3d_disp.cpp:1692 d3d_create_display_internals     [   0.12557] Resumed after wait.
d3d      I         d3d_disp.cpp:1725 d3d_create_display_internals     [   0.12562] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1756 d3d_create_display_internals     [   0.12568] Returning d3d_display: 0070C978
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.12570] al_display=0070C978
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12571] al_display->vt=02545D28
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.12628] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:682  load_library_at_path             [   0.12631] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:685  load_library_at_path             [   0.12719] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12722] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12730] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12732] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12734] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12736] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12738] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12739] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12741] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12742] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12744] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.12745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.12747] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.12749] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.12750] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12810] added dtor for bitmap 0254EC28, func 61CC1C7B
audio-dsound I           dsound.cpp:249  _dsound_open                     [   0.12817] Starting DirectSound...
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.19185] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.19796] Using DirectSound driver
audio-dsound D           dsound.cpp:290  _dsound_allocate_voice           [   0.19803] Allocating voice
audio-dsound D           dsound.cpp:349  _dsound_allocate_voice           [   0.19805] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.19807] added dtor for voice 0254A080, func 61DC5398
dtor     D               dtor.c:196  _al_register_destructor          [   0.19809] added dtor for mixer 0259D858, func 61DC1429
audio-dsound D           dsound.cpp:446  _dsound_start_voice              [   0.19810] Starting voice
audio-dsound D           dsound.cpp:474  _dsound_start_voice              [   0.19811] CreateSoundBuffer
audio-dsound D           dsound.cpp:483  _dsound_start_voice              [   0.20490] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:489  _dsound_start_voice              [   0.20497] Starting _dsound_update thread
audio-dsound I           dsound.cpp:499  _dsound_start_voice              [   0.20516] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.20522] added dtor for sample_instance 0259DB88, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20527] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20584] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20590] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20616] added dtor for sample_instance 0259D968, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20620] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20622] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20624] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20627] added dtor for sample_instance 0259DA58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20632] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20634] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20635] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20637] added dtor for sample_instance 025AA2B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20639] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20651] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20653] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20656] added dtor for sample_instance 025AA3A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20658] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20660] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20661] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20663] added dtor for sample_instance 025AA490, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20665] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20666] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20668] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20669] added dtor for sample_instance 025AA580, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20671] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20673] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20675] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20676] added dtor for sample_instance 025AA670, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20678] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20680] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20681] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20684] added dtor for sample_instance 025AAF68, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20686] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20688] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20689] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20691] added dtor for sample_instance 025AB058, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20693] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20694] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20696] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20698] added dtor for sample_instance 025AB148, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20700] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20701] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20703] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20705] added dtor for sample_instance 025AB238, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20707] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20708] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20710] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20712] added dtor for sample_instance 025AB328, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20714] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20715] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20717] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20718] added dtor for sample_instance 025AB418, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20720] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20722] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20736] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20739] added dtor for sample_instance 025AB910, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20742] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20743] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20745] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20748] added dtor for sample_instance 025ABA00, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20751] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20753] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20756] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20759] added dtor for sample_instance 025ABAF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20764] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20767] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20770] added dtor for sample_instance 025AC748, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20773] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20776] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20778] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20781] added dtor for sample_instance 025ABCF8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20783] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20786] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20788] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20790] added dtor for sample_instance 025AC0B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20793] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20798] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20801] added dtor for sample_instance 025AC568, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20804] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20807] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20809] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20812] added dtor for sample_instance 025ACA18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20815] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20817] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20820] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20823] added dtor for sample_instance 025AC478, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20826] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20830] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20833] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20834] added dtor for sample_instance 025ABC08, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20836] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20838] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20847] 
