stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.04314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04317] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.04319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04321] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.04324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04326] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.04328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04331] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.04335] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04337] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.04339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04342] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.04343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04345] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.04347] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04350] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04361] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04368] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04371] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04403] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04405] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04409] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04412] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04416] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04419] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04421] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04423] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04426] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04428] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04430] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04435] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04440] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04443] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04447] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04450] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04452] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04454] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04457] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04461] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.04462] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04469] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04471] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04486] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04522] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1669 d3d_create_display_internals     [   0.04525] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04603] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04607] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.09092] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.11701] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.11704] Success
d3d      D         d3d_disp.cpp:1692 d3d_create_display_internals     [   0.11710] Resumed after wait.
d3d      I         d3d_disp.cpp:1725 d3d_create_display_internals     [   0.11713] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1756 d3d_create_display_internals     [   0.11717] Returning d3d_display: 00B7C9E0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.11718] al_display=00B7C9E0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11720] al_display->vt=00B7C928
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.11827] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:682  load_library_at_path             [   0.11837] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:685  load_library_at_path             [   0.12678] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12684] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12693] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12696] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12699] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12702] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12705] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12707] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12710] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12713] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12715] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.12718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.12720] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.12723] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.12726] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12783] added dtor for bitmap 006294F0, func 61CC1C7B
audio-dsound I           dsound.cpp:249  _dsound_open                     [   0.12788] Starting DirectSound...
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.22467] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.23140] Using DirectSound driver
audio-dsound D           dsound.cpp:290  _dsound_allocate_voice           [   0.23149] Allocating voice
audio-dsound D           dsound.cpp:349  _dsound_allocate_voice           [   0.23152] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.23154] added dtor for voice 00674BD0, func 61DC5398
dtor     D               dtor.c:196  _al_register_destructor          [   0.23157] added dtor for mixer 0067CD58, func 61DC1429
audio-dsound D           dsound.cpp:446  _dsound_start_voice              [   0.23160] Starting voice
audio-dsound D           dsound.cpp:474  _dsound_start_voice              [   0.23161] CreateSoundBuffer
audio-dsound D           dsound.cpp:483  _dsound_start_voice              [   0.23651] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:489  _dsound_start_voice              [   0.23656] Starting _dsound_update thread
audio-dsound I           dsound.cpp:499  _dsound_start_voice              [   0.23679] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.23682] added dtor for sample_instance 0067E068, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23684] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23686] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23687] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23690] added dtor for sample_instance 0067E158, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23691] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23693] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23695] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23696] added dtor for sample_instance 0067E248, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23698] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23700] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23701] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23703] added dtor for sample_instance 0067E338, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23704] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23706] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23708] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23710] added dtor for sample_instance 0067E428, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23712] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23713] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23716] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23719] added dtor for sample_instance 0067E518, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23811] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23820] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23822] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23852] added dtor for sample_instance 0067C510, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23855] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23857] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23860] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23865] added dtor for sample_instance 0067EFA0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23868] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23870] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23873] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23876] added dtor for sample_instance 0067F090, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23879] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23881] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23884] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23886] added dtor for sample_instance 0067F180, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23888] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23889] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23891] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23892] added dtor for sample_instance 0067F270, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23894] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23896] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23898] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23901] added dtor for sample_instance 0067F360, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23905] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23907] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23909] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23910] added dtor for sample_instance 0067F450, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23912] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23918] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24005] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24010] added dtor for sample_instance 0067F540, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24013] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24015] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24019] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24029] added dtor for sample_instance 0067FA38, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24034] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24037] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24039] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24043] added dtor for sample_instance 0067FB28, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24046] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24049] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24051] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24055] added dtor for sample_instance 0067FC18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24059] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24062] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24064] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24074] added dtor for sample_instance 006804B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24077] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24080] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24082] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24085] added dtor for sample_instance 006805A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24087] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24088] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24090] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24091] added dtor for sample_instance 0067FE20, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24093] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24095] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24096] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24098] added dtor for sample_instance 00680A50, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24100] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24101] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24103] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24105] added dtor for sample_instance 006802D0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24106] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24108] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24109] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24111] added dtor for sample_instance 00680690, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24113] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24114] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24116] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24117] added dtor for sample_instance 006803C0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24119] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24135] 
